source,time,sphere_mean_uz,sphere_center_z,beam_tip_mean_uz,beam_max_abs_u,max_von_mises,max_strain_norm,_combined_u,min_gap,active_samples,sfc_solve_wall_seconds,time_integrator,mass_matrix,explicit_algorithm,contact_path,sfc_contact_backend,contact_stiffness
sfc_lagrangian_sdf,0.0164,-0.010285929336464168,0.058714070663534096,-0.013745127956459578,0.013755351232582312,,,,0.0024836638826087184,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01641,-0.010287410793472925,0.05871258920652534,-0.013770982984890254,0.01378115046311079,,,,0.0024845332783379535,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01642,-0.010288891410368458,0.058711108589629815,-0.013796894896946455,0.01380697541005364,,,,0.0024855424672043424,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01643,-0.01029037147943902,0.05870962852055924,-0.013822863673063616,0.013832829939462415,,,,0.002486691374598298,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01644,-0.010291851293960489,0.05870814870603779,-0.013848888917795647,0.013858771392502588,,,,0.0024879797778269725,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.016450000000000003,-0.010293331146834355,0.05870666885316391,-0.013874969866782338,0.013884818046677112,,,,0.0024894031133246533,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.016460000000000002,-0.010294811329256656,0.058705188670741607,-0.01390110550039999,0.013910885382527,,,,0.002490953634902436,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.016470000000000002,-0.010296292129429748,0.05870370787056852,-0.013927294553117713,0.013936967443334029,,,,0.002492626873156171,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01648,-0.01029777383132824,0.058702226168670026,-0.01395353539957833,0.013963063388546967,,,,0.002494426972179191,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01649,-0.010299256713529525,0.05870074328646873,-0.013979825987104486,0.013989175515184594,,,,0.00249636454675916,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0165,-0.010300741048118562,0.058699258951879704,-0.01400616396563883,0.014015308189140157,,,,0.0024984477548977745,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01651,-0.010302227099675472,0.058697772900322784,-0.014032546973225314,0.014041468997573055,,,,0.002500674320382577,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01652,-0.010303715124353576,0.0586962848756447,-0.01405897287943975,0.014067759194534003,,,,0.0025030317677836537,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.016530000000000003,-0.01030520536905422,0.05869479463094405,-0.01408543982464729,0.014094329016563713,,,,0.002505505162781666,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.016540000000000003,-0.010306698070703788,0.05869330192929448,-0.014111946066111354,0.014120983384758133,,,,0.002508084163926085,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.016550000000000002,-0.010308193455636947,0.05869180654436132,-0.014138489772588417,0.014147800091408383,,,,0.002510762099754754,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.016560000000000002,-0.010309691739089091,0.05869030826090918,-0.01416506888981635,0.014174655010397202,,,,0.0025135285065872566,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01657,-0.010311193124799823,0.05868880687519844,-0.01419168109140039,0.014201519401089395,,,,0.0025163641403509363,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01658,-0.010312697804728068,0.0586873021952702,-0.014218323768322345,0.014228479394336455,,,,0.0025192455929336096,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01659,-0.010314205958878426,0.05868579404111983,-0.014244994047429982,0.014255458636743733,,,,0.002522156511203393,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0166,-0.010315717755237317,0.058684282244760945,-0.014271688890075558,0.014282430552642581,,,,0.0025250941791263243,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01661,-0.010317233349816464,0.0586827666501818,-0.014298405308335373,0.014309384805312624,,,,0.0025280629590797585,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.016620000000000003,-0.010318752886800389,0.058681247113197874,-0.014325140643789034,0.014336313823250431,,,,0.0025310582652886488,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.016630000000000002,-0.010320276498793772,0.05867972350120449,-0.014351892773747422,0.014363210473190443,,,,0.002534054975838114,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.016640000000000002,-0.010321804307163764,0.0586781956928345,-0.014378660125807222,0.014390067618784539,,,,0.0025370101936399627,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01665,-0.010323336422471659,0.05867666357752661,-0.014405441486704544,0.014417010393159808,,,,0.0025398888088055335,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01666,-0.010324872944987807,0.05867512705501045,-0.014432235706797051,0.014443910998874281,,,,0.0025426755306478402,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01667,-0.010326413965283037,0.05867358603471523,-0.014459041456251343,0.014470744685927711,,,,0.0025453800283450944,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01668,-0.010327959564889511,0.058672040435108756,-0.01448585716565148,0.01449751101178523,,,,0.0025480226411366204,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01669,-0.01032950981702351,0.05867049018297476,-0.014512681199575876,0.014524221616598443,,,,0.0025506150603674675,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.016700000000000003,-0.010331064787362346,0.05866893521263592,-0.01453951219173617,0.014550892474949666,,,,0.002553151846566958,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.016710000000000003,-0.010332624534867385,0.058667375465130886,-0.01456634935813774,0.014577536891346738,,,,0.002555611203955405,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.016720000000000002,-0.010334189112644882,0.058665810887353384,-0.014593192576594848,0.014604163669619809,,,,0.0025579683796578215,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.016730000000000002,-0.010335758568836326,0.05866424143116194,-0.014620042139246456,0.014630814348925627,,,,0.002560203631800019,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01674,-0.010337332947529693,0.05866266705246857,-0.014646898309437557,0.014657537344540872,,,,0.002562299312220814,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01675,-0.010338912289683143,0.05866108771031511,-0.014673760982122632,0.014684836344866519,,,,0.0025642359064637606,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01676,-0.010340496634052468,0.0586595033659458,-0.014700629691367253,0.014712136364092965,,,,0.0025659931671201727,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01677,-0.010342086018113792,0.05865791398188447,-0.014727503935314738,0.014739427094287131,,,,0.0025675522766660745,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01678,-0.010343680478972838,0.058656319521025437,-0.014754383517494911,0.01476669843287554,,,,0.0025689056039500096,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.016790000000000003,-0.010345280054252403,0.05865471994574587,-0.014781268587863952,0.014793994083175638,,,,0.0025700581704743704,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.016800000000000002,-0.010346884782949496,0.058653115217048774,-0.014808159344865656,0.014821262643683933,,,,0.00257102000906548,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.016810000000000002,-0.010348494706253998,0.05865150529374426,-0.014835055685932493,0.014848486403302476,,,,0.00257179574147496,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01682,-0.010350109868320703,0.058649890131677554,-0.014861957158725726,0.014875660886463252,,,,0.002572380376412349,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01683,-0.01035173031698688,0.05864826968301138,-0.014888863300533668,0.01490278353094776,,,,0.0025727645224175003,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01684,-0.010353356104427808,0.058646643895570456,-0.01491577411144221,0.014929851024809286,,,,0.0025729436244344437,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01685,-0.01035498728774302,0.05864501271225524,-0.014942690317781586,0.014956858653882304,,,,0.002572922538963583,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01686,-0.010356623929466399,0.05864337607053186,-0.014969613320302725,0.014983803420224578,,,,0.0025727114965928763,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.016870000000000003,-0.01035826609799376,0.05864173390200451,-0.014996545029478954,0.015010689405118313,,,,0.002572317456437199,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.016880000000000003,-0.010359913867922052,0.05864008613207622,-0.015023487847104531,0.01503753124189044,,,,0.0025717386465427612,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.016890000000000002,-0.010361567320294928,0.058638432679703326,-0.015050444810960621,0.015064352306100521,,,,0.0025709645175253765,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.016900000000000002,-0.01036322654275018,0.05863677345724808,-0.015077419653928625,0.01509125217501039,,,,0.002569987117828354,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01691,-0.010364891629565198,0.05863510837043307,-0.015104416545789891,0.015118233053125657,,,,0.0025688082693577047,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01692,-0.010366562681597566,0.058633437318400705,-0.015131439587107722,0.015145209488938292,,,,0.0025674329946785168,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01693,-0.010368239806118769,0.0586317601938795,-0.015158492395909549,0.015172185054882109,,,,0.0025658679378909193,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01694,-0.010369923116540019,0.058630076883458254,-0.015185578067668884,0.015199169747120123,,,,0.0025641171808265745,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01695,-0.010371612732030215,0.05862838726796805,-0.015212699434857434,0.015226174370760272,,,,0.002562182565957963,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.016960000000000003,-0.010373308777027239,0.058626691222971025,-0.015239859256373068,0.015253204884912955,,,,0.002560068342743483,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.016970000000000002,-0.010375011380644903,0.058624988619353356,-0.015267060037770265,0.015280261397468124,,,,0.0025577863174086786,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.016980000000000002,-0.010376720675979058,0.05862327932401921,-0.015294303562987176,0.015307342760534103,,,,0.0025553574318380318,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01699,-0.0103784367993176,0.05862156320068067,-0.015321590535757025,0.015334453022973198,,,,0.0025528084423300486,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.017,-0.010380159889260322,0.05861984011073794,-0.015348920672287452,0.015361689282552611,,,,0.0025501656476554346,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01701,-0.010381890085755687,0.05861810991424258,-0.0153762932140436,0.015389275262024554,,,,0.002547449236628456,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01702,-0.010383627529062888,0.05861637247093538,-0.015403707500360856,0.015416885581630228,,,,0.002544671213448822,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01703,-0.010385372358648485,0.05861462764134979,-0.015431163250811562,0.015444504962532695,,,,0.0025418377397444666,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.017040000000000003,-0.010387124712028063,0.058612875287970205,-0.015458660505886068,0.0154721398461246,,,,0.0025389542405199195,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.017050000000000003,-0.010388884723564265,0.058611115276434,-0.015486199444758281,0.01549983165964759,,,,0.002536029897138173,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.017060000000000002,-0.010390652523233276,0.05860934747676499,-0.015513780296071773,0.015527590939898764,,,,0.002533078241263549,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.017070000000000002,-0.01039242823537268,0.05860757176462558,-0.015541403343638254,0.015555404455137836,,,,0.002530112890259331,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01708,-0.010394211977424002,0.05860578802257426,-0.015569068871849506,0.015583232426512113,,,,0.002527140988836068,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01709,-0.010396003858683759,0.0586039961413145,-0.015596776966686604,0.015611064029567795,,,,0.002524159201193001,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0171,-0.01039780397907699,0.058602196020921274,-0.015624527287833024,0.01563889118426865,,,,0.002521155955546756,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01711,-0.010399612427967293,0.058600387572030975,-0.01565231901350004,0.015666713943098723,,,,0.0025181193411033943,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01712,-0.010401429283017304,0.05859857071698095,-0.015680151021014825,0.01569454345167081,,,,0.002515045715010842,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.017130000000000003,-0.01040325460911319,0.05859674539088508,-0.01570802214098396,0.015722399125025575,,,,0.002511943334563167,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.017140000000000002,-0.01040508845736623,0.058594911542632036,-0.015735931244350913,0.015750349411179688,,,,0.0025088290472034505,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.017150000000000002,-0.010406930864203951,0.058593069135794304,-0.015763877071006988,0.015778398348219643,,,,0.0025057205586049387,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01716,-0.010408781850562333,0.058591218149435936,-0.01579185793774698,0.015806475946523728,,,,0.0025026326718351082,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01717,-0.010410641421189673,0.05858935857880859,-0.01581987155703232,0.01583456456412209,,,,0.0024995758913234365,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01718,-0.0104125095640716,0.05858749043592666,-0.015847915089216,0.015862666734874634,,,,0.0024965572692689443,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01719,-0.010414386249985254,0.05858561375001301,-0.01587598536627042,0.01589082085636494,,,,0.0024935830021247545,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0172,-0.010416271432189539,0.058583728567808725,-0.01590407913471007,0.015918972835779054,,,,0.002490657066951117,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.017210000000000003,-0.010418165046256676,0.0585818349537416,-0.015932193214569804,0.015947114487476252,,,,0.002487778907039565,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.017220000000000003,-0.010420067010048776,0.058579932989949485,-0.015960324566884992,0.015975326363475574,,,,0.0024849436851921976,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.017230000000000002,-0.010421977223841673,0.0585780227761566,-0.015988470300879833,0.01600372498842646,,,,0.0024821461465958984,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.017240000000000002,-0.0104238955705965,0.058576104429401775,-0.016016627630386304,0.016032135738570864,,,,0.002479385139966178,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01725,-0.010425821916377977,0.05857417808362029,-0.016044793778867018,0.016060557836184968,,,,0.002476664588651073,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01726,-0.010427756110916755,0.05857224388908151,-0.016072965873242036,0.01608898512005383,,,,0.0024739897287054478,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01727,-0.010429697988311604,0.05857030201168666,-0.01610114091179743,0.016117408193597773,,,,0.002471361897401094,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01728,-0.010431647367865823,0.05856835263213244,-0.01612931586865264,0.01614581935697944,,,,0.0024687766520864944,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01729,-0.010433604055050706,0.05856639594494756,-0.016157487903841236,0.01617421567034443,,,,0.0024662270060349487,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.017300000000000003,-0.010435567842587814,0.05856443215741046,-0.01618565456359264,0.01620260654205611,,,,0.002463708998915779,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.017310000000000002,-0.010437538511640409,0.058562461488357864,-0.01621381385879887,0.016231015326287724,,,,0.002461225073336495,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.017320000000000002,-0.0104395158331035,0.05856048416689477,-0.016241964197527544,0.016259380580801387,,,,0.002458783283927395,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01733,-0.010441499568980963,0.0585585004310173,-0.01627010424314708,0.016287704923828635,,,,0.002456394413728988,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01734,-0.010443489473837452,0.058556510526160815,-0.01629823280360895,0.016315994707009052,,,,0.0024540705088293363,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01735,-0.01044548529631215,0.058554514703686125,-0.016326348824228884,0.01634425387669987,,,,0.002451825947616734,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01736,-0.010447486780680984,0.05855251321931728,-0.016354451494918078,0.016372483856230993,,,,0.00244967869217837,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01737,-0.01044949366845353,0.05855050633154474,-0.01638254042384534,0.016400689782154178,,,,0.0024476485663287957,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.017380000000000003,-0.01045150569999071,0.05854849430000755,-0.01641061578195137,0.016428845387465973,,,,0.0024457521400122364,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.017390000000000003,-0.010453522616129267,0.058546477383869006,-0.01643867830493282,0.016456944115360334,,,,0.0024439973205126965,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.017400000000000002,-0.010455544159799131,0.05854445584019913,-0.01646672908941858,0.016484986898504757,,,,0.0024423816071885815,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.017410000000000002,-0.010457570077619976,0.058542429922378285,-0.01649476924781372,0.01651298258394058,,,,0.002440895431277466,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01742,-0.01045960012146355,0.05854039987853472,-0.016522799620376165,0.01654094344867245,,,,0.0024395285169173868,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01743,-0.010461634049968893,0.05853836595002937,-0.01655082076181787,0.016568879035364928,,,,0.0024382756926444,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01744,-0.010463671629997881,0.05853632837000038,-0.01657883326589634,0.016596792910386664,,,,0.0024371397079704267,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01745,-0.01046571263801937,0.058534287361978896,-0.01660683825745149,0.016624684519426936,,,,0.0024361306795795614,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01746,-0.01046775686141064,0.05853224313858762,-0.016634837753148227,0.016652566886513783,,,,0.002435263023271847,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.017470000000000003,-0.010469804099665775,0.05853019590033249,-0.016662834683130127,0.016680537704588872,,,,0.0024345510078093266,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
